id,url,pred,cat
649,Wizards.com  ,  Games,NULL
650,Wnd.com  ,  Society,NULL
651,Wolfram.com  ,  Science,NULL
652,Wordpress.org  ,  Computers,NULL
653,Worldbank.org  ,  Society,NULL
654,Worldcat.org  ,  Reference,NULL
655,Worldoftanks.com  ,  Games,NULL
656,Wrestlezone.com  ,  Sports,NULL
657,Wtatennis.com  ,  Sports,NULL
658,Wunderground.com  ,  Regional,NULL
659,Wwe.com  ,  Sports,NULL
660,Www1.bloomingdales.com  ,  Shopping,NULL
661,X-rates.com  ,  Recreation,NULL
662,Xcams.com  ,  Adult,NULL
663,Xda-developers.com  ,  Computers,NULL
664,Xkcd.com  ,  Arts,NULL
665,Yale.edu  ,  Reference,NULL
666,Yellowpages.com  ,  Reference,NULL
667,Youneedabudget.com  ,  Home,NULL
668,Yourdictionary.com  ,  Reference,NULL
669,Yugioh.wikia.com  ,  Games,NULL
670,Zappos.com  ,  Shopping,NULL
671,Zocdoc.com  ,  Health,NULL
672,Zone.msn.com  ,  Games,NULL
673,Zougla.gr  ,  News,NULL
